gage_id,parameter,p10,p25,p50,p75,p90,n
cyrus_brouse,discharge,0.2,0.22,0.42,0.82,1.73,130553
cyrus_brouse,temperature_f,37.57,41.82,53.87,63.21,67.08,130553
harry_tetters,discharge,0.05,0.07,0.18,0.53,1.21,124199
harry_tetters,temperature_f,32.59,38.18,53.87,66.11,71.33,124199
outflow,discharge,0,0,0.64,5.16,11.24,130917
outflow,temperature_f,35.33,41.18,57.67,73.83,79.66,130917
